Resource	UniProtID	ResourceID	DomainID	ShortName	FullName	DomainKeyword	DomainGo	Members	DomainLength	Start	Stop	Evalue	BitScore	Bits	CoverLength	CoveragePercent	Identity	IdentityPercent	Similarity	SimilarityPercent	Gaps	GapPercent	ParameterFilterTag	DomainFilterTag
INTERPRO	P00957	IPR018164	PF01411	tRNA synthetases class II (A)	tRNA synthetases class II (A)	NA	NA	NotSelected	-	7	556	1.1E-241	-	-	549	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P0A6X3	IPR005001	TIGR02383	Hfq: RNA chaperone Hfq	Hfq: RNA chaperone Hfq	NA	mf:GO:0003723 [RNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]	NotSelected	-	5	64	2.0E-29	-	-	59	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P0A6X3	IPR010920	SSF50182			NA	NA	NotSelected	-	7	69	4.04E-24	-	-	62	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR018162	SSF101353			NA	NA	NotSelected	-	256	465	6.28E-62	-	-	209	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	Coil	Coil			NA	NA	NotSelected	-	725	759	0	-	-	34	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR009000	SSF50447			NA	NA	NotSelected	-	455	551	1.27E-21	-	-	96	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR002318	PR00980	Alanyl-tRNA synthetase signature	Alanyl-tRNA synthetase signature	NA	NA	NotSelected	-	282	298	1.5E-33	-	-	16	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR018165	PS50860	Alanyl-transfer RNA synthetases family profile.	Alanyl-transfer RNA synthetases family profile.	NA	NA	NotSelected	-	3	709	136.572	-	-	706	-	-	-	-	-	-	-	ParameterDiscarded	NotSelected
INTERPRO	P00957	IPR002318	TIGR00344	alaS: alanine--tRNA ligase	alaS: alanine--tRNA ligase	NA	NA	NotSelected	-	7	854	0.0	-	-	847	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR003156	PF02272	DHHA1 domain	DHHA1 domain	NA	NA	NotSelected	-	800	868	4.0E-17	-	-	68	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR002318	PR00980	Alanyl-tRNA synthetase signature	Alanyl-tRNA synthetase signature	NA	NA	NotSelected	-	209	220	1.5E-33	-	-	11	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P0A6X3	G3DSA:2.30.30.100	G3DSA:2.30.30.100			NA	NA	NotSelected	-	1	74	4.5E-38	-	-	73	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	SSF55681	SSF55681			NA	NA	NotSelected	-	4	255	1.04E-108	-	-	251	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR002318	PR00980	Alanyl-tRNA synthetase signature	Alanyl-tRNA synthetase signature	NA	NA	NotSelected	-	76	87	1.5E-33	-	-	11	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR023033	MF_00036_B	Alanine--tRNA ligase [alaS].	Alanine--tRNA ligase [alaS].	NA	NA	NotSelected	-	1	875	210.019	-	-	874	-	-	-	-	-	-	-	ParameterDiscarded	NotSelected
INTERPRO	P00957	IPR012947	SM00863			NA	NA	NotSelected	-	653	696	7.6E-22	-	-	43	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	G3DSA:3.30.930.10	G3DSA:3.30.930.10			NA	NA	NotSelected	-	4	251	2.6E-128	-	-	247	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR018163	SSF55186			NA	NA	NotSelected	-	552	708	1.57E-52	-	-	156	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR012947	PF07973	Threonyl and Alanyl tRNA synthetase second additional domain	Threonyl and Alanyl tRNA synthetase second additional domain	NA	NA	NotSelected	-	653	696	8.6E-18	-	-	43	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR002318	PR00980	Alanyl-tRNA synthetase signature	Alanyl-tRNA synthetase signature	NA	NA	NotSelected	-	236	249	1.5E-33	-	-	13	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR002318	PR00980	Alanyl-tRNA synthetase signature	Alanyl-tRNA synthetase signature	NA	NA	NotSelected	-	306	319	1.5E-33	-	-	13	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	Coil	Coil			NA	NA	NotSelected	-	346	366	0	-	-	20	-	-	-	-	-	-	-	ParameterSelected	NotSelected
