Resource	UniProtID	ResourceID	DomainID	ShortName	FullName	DomainKeyword	DomainGo	Members	DomainLength	Start	Stop	Evalue	BitScore	Bits	CoverLength	CoveragePercent	Identity	IdentityPercent	Similarity	SimilarityPercent	Gaps	GapPercent	ParameterFilterTag	DomainFilterTag
CDD	P0A6X3	241036	cd12592	RRM_RBM7	RNA recognition motif in vertebrate RNA-binding protein 7 (RBM7). This subfamily corresponds to the RRM of RBM7, a ubiquitously expressed pre-mRNA splicing factor that enhances messenger RNA (mRNA) splicing in a cell-specific manner or in a certain developmental process, such as spermatogenesis. RBM7 interacts with splicing factors SAP145 (the spliceosomal splicing factor 3b subunit 2) and SRp20. It may play a more specific role in meiosis entry and progression. Together with additional testis-specific RNA-binding proteins, RBM7 may regulate the splicing of specific pre-mRNA species that are important in the meiotic cell cycle. RBM7 contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a region lacking known homology at the C-terminus.	RRM	Not-known	NA	75	4	35	0.13	29.1 bits (65)	29.1	31	41.3333	13/32 (40%)	17.3333	19/32 (59%)	25.3333	None	0	ParameterSelected	Selected
CDD	P0A6X3	241037	cd12593	RRM_RBM11	RNA recognition motif in vertebrate RNA-binding protein 11 (RBM11). This subfamily corresponds to the RRM or RBM11, a novel tissue-specific splicing regulator that is selectively expressed in brain, cerebellum and testis, and to a lower extent in kidney. RBM11 is localized in the nucleoplasm and enriched in SRSF2-containing splicing speckles. It may play a role in the modulation of alternative splicing during neuron and germ cell differentiation. RBM11 contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a region lacking known homology at the C-terminus. The RRM of RBM11 is responsible for RNA binding, whereas the C-terminal region permits nuclear localization and homodimerization.	RRM	Not-known	NA	75	11	35	5.7	24.9 bits (54)	24.9	24	32.0000	11/25 (44%)	14.6667	16/25 (64%)	21.3333	None	0	ParameterDiscarded	Selected
CDD	P00957	258381	PF14182	 YgaB-like protein	 YgaB-like protein	NA	Not-known	NotSelected	79	731	753	6.1	27.7 bits (62)	27.7	22	27.8481	12/23 (52%)	15.1899	21/23 (91%)	26.5823	None	0	ParameterDiscarded	NotSelected
CDD	P00957	272964	TIGR00214	 lipoate-protein	 lipoate-protein	NA	Not-known	NotSelected	184	348	392	7.8	29.0 bits (65)	29.0	44	23.9130	14/45 (31%)	7.6087	22/45 (48%)	11.9565	1/45 (2%)	0.5435	ParameterDiscarded	NotSelected
CDD	P0A6X3	212463	cd01716	 bacterial Hfq-like	 bacterial Hfq-like	NA	Not-known	NotSelected	60	6	64	3e-27	97.2 bits (243)	97.2	58	96.6667	36/60 (60%)	60.0000	51/60 (85%)	85.0000	1/60 (1%)	1.6667	ParameterSelected	NotSelected
CDD	P00957	197931	SM00863	 Threonyl and Alanyl tRNA synthetase second	 Threonyl and Alanyl tRNA synthetase second	NA	Not-known	NotSelected	43	653	695	1e-17	79.3 bits (197)	79.3	42	97.6744	27/43 (62%)	62.7907	34/43 (79%)	79.0698	None	0	ParameterSelected	NotSelected
CDD	P00957	179417	PRK02382	 dihydroorotase	 dihydroorotase	NA	Not-known	NotSelected	443	671	726	8.3	29.6 bits (67)	29.6	55	12.4153	21/57 (36%)	4.7404	27/57 (47%)	6.0948	8/57 (14%)	1.8059	ParameterDiscarded	NotSelected
CDD	P00957	270967	cd14065	 Catalytic domain of the LIM domain	 Catalytic domain of the LIM domain	NA	Not-known	NotSelected	252	644	679	8.0	29.4 bits (66)	29.4	35	13.8889	18/41 (43%)	7.1429	20/41 (48%)	7.9365	5/41 (12%)	1.9841	ParameterDiscarded	NotSelected
CDD	P0A6X3	259889	cd04227	 The third cupredoxin domain of	 The third cupredoxin domain of	NA	Not-known	NotSelected	177	40	76	0.46	28.7 bits (64)	28.7	36	20.3390	15/39 (38%)	8.4746	22/39 (56%)	12.4294	5/39 (12%)	2.8249	ParameterDiscarded	NotSelected
CDD	P00957	185320	PRK15422	 septal ring assembly protein ZapB	 septal ring assembly protein ZapB	NA	Not-known	NotSelected	79	721	752	5.8	27.7 bits (61)	27.7	31	39.2405	12/32 (37%)	15.1899	21/32 (65%)	26.5823	None	0	ParameterDiscarded	NotSelected
