IPR001606	SM00501	ARID DNA-binding domain	 The AT-rich interaction domain (ARID) is an ~100-amino acid DNA-binding module found in a large number of eukaryotic transcription factors that regulate cellproliferation, differentiation and development . The ARID domain appearsas a single-copy motif and can be found in association with other domains,such as JmjC, JmjN, Tudor and PHD-type zinc finger.The basic structure of the ARID domain domain appears to be a series of sixalpha-helices separated by beta-strands, loops, or turns, but the structuredregion may extend to an additional helix at either or both ends of the basicsix. Based on primary sequence homology, they can be partitioned into threestructural classes: Minimal ARID proteins that consist of a core domain formed by six alpha- helices; ARID proteins that supplement the core domain with an N-terminal alpha- helix; Extended-ARID proteins, which contain the core domain and additional alpha- helices at their N- and C-termini. Minimal ARIDs are distributed in all eukaryotes, while extended ARIDs arerestricted to metazoans. The ARID domain binds DNA as a monomer, recognizingthe duplex through insertion of a loop and an alpha-helix into the majorgroove, and by extensive non-specific anchoring contacts to the adjacentsugar-phosphate backbone .Some proteins known to contain a ARID domain are listed below: Eukaryotic transcription factors of the jumonji family. Mammalian Bright, a B-cell-specific trans-activator of IgH transcription. Mammalian PLU-1, a protein that is upregulated in breast cancer cells. Mammalian RBP1 and RBP2, retinoblastoma binding factors.Mammalian Mrf-1 and Mrf-2, transcriptional modulators of the cytomegalovirus major intermediate-early promoter. Drosophila melanogaster Dead ringer protein, a transcriptional regulatory protein required for early embryonic development. Yeast SWI1 protein, from the SWI/SNF complex involved in chromatin remodeling and broad aspects of transcription regulation. Drosophila melanogaster Osa. It is structurally related to SWI1 and associates with the brahma complex, which is the Drosophila equivalent of the SWI/SNF complex. 	G3DSA:1.10.150.60|IPB001606|PDOC51011|PF01388|PS51011|SM00501|SSF46774	93	DEAD
IPR012532	IPB012532	BDHCT	 This is a C-terminal domain in Bloom\s syndrome DEAD helicase subfamily. The helicase articipates in DNA replication and repair, exhibiting a magnesium-dependent ATP-dependent DNA-helicase activity that unwinds single- and double-stranded DNA in a 3\-5\ direction.	3.6.4.12|IPB012532|PF08072	41	DEAD
IPR030881	3.6.4.13	DEAD-box ATP-dependent RNA helicase CshB	 DEAD-box RNA helicases play important roles in remodelling RNA molecules and in facilitating a variety of RNA-protein interactions . CshB is a DEAD-box RNA helicase involved in cold tolerance, motility, and tolerance to heat, alkali and oxidative stress . It may work in conjunction with the cold shock proteins to ensure proper initiation of transcription at low and optimal temperatures 	3.6.4.13|MF_01494	82	DEAD
IPR011545	3.6.4.13	DEAD/DEAH box helicase domain	 Proteins with this domain include the DEAD and DEAH box helicases. Helicases are involved in unwinding nucleic acids. The DEAD box helicases are involved in various aspects of RNA metabolism, including nuclear transcription, pre mRNA splicing, ribosome biogenesis, nucleocytoplasmic transport, translation, RNA decay and organellar gene expression. 	3.6.4.13|PF00270	82	DEAD
IPR023554	MF_00661	ATP-dependent RNA helicase RhlB type	 This entry represents the RhiB type of ATP-dependent RNA helicases. They contain a DEAD box domain. They are responsible for ATP-dependent unwinding of double-stranded RNA as part of the RNA degradosome.	3.6.4.13|MF_00661	NA	DEAD
IPR028618	3.6.4.13	ATP-dependent RNA helicase DeaD	 RNA helicases from the DEAD-box family are found in almost all organisms andhave important roles in RNA metabolism, such as splicing, RNA transport,ribosome biogenesis, translation and RNA decay. They are enzymes that unwinddouble-stranded RNA molecules in an energy dependent fashion through thehydrolysis of NTP. DEAD-box RNA helicases belong to superfamily 2 (SF2) ofhelicases. As other SF1 and SF2 members they contain seven conserved motifswhich are characteristic of these two superfamilies.DEAD-box is named after the amino acids of motif II or Walker B (Mg2+-bindingaspartic acid). The RNA helicase DeaD is ATP-dependent and is induced by low temperatures. In addition to its role in unwinding double stranded RNA, it is involved in ribosomal subunit biogenesis.	3.6.4.13|MF_00964	82	DEAD
IPR014014	PS51195	RNA helicase, DEAD-box type, Q motif	 RNA helicases from the DEAD-box family are found in almost all organisms andhave important roles in RNA metabolism such as splicing, RNA transport,ribosome biogenesis, translation and RNA decay. They are enzymes that unwinddouble-stranded RNA molecules in an energy dependent fashion through thehydrolysis of NTP. DEAD-box RNA helicases belong to superfamily 2 (SF2) ofhelicases. As other SF1 and SF2 members they contain seven conserved motifswhich are characteristic of these two superfamilies.DEAD-box is named after the amino acids of motif II or Walker B (Mg2+-bindingaspartic acid). Besides these seven motifs, DEAD-box RNA helicases contain aconserved cluster of nine amino-acids (the Q motif) with an invariantglutamine located N-terminally of motif I. An additional highly conserved butisolated aromatic residue is also found upstream of these nine residues.The Q motif is characteristic of and unique to DEAD box family of helicases.It is supposed to control ATP binding and hydrolysis, and therefore itrepresents a potential mechanism for regulating helicase activity.Several structural analyses of DEAD-box RNA helicases have been reported . The Q motif is located in close proximity to motif I. Theconserved glutamine and aromatic residues interact with the ADP molecule.Some proteins known to contain a Q motif: Eukaryotic initiation factor 4A (eIF4A). An ATP-dependent RNA helicase which is a subunit of the eIF4F complex involved in cap recognition and required for mRNA binding to ribosome. Various eukaryotic helicases involved in ribosome biogenesis (DBP3, DRS1, SPB4, MAK5, DBP6, DBP7, DBP9, DBP10). Eukaryotic DEAD-box proteins involved in pre-mRNA splicing (Prp5p, Prp28p and Sub2p). DEAD-box proteins required for mitochondrial genome expression (MSS116 and MRH4). Fungi ATP-dependent RNA helicase DHH1. It is required for decapping and turnover of mRNA. Fungi ATP-dependent RNA helicase DBP5. It is involved in nucleo-cytoplasmic transport of poly(A) RNA. Bacterial ATP-dependent RNA helicase rhlB. It is involved in the RNA degradosome, a multi-enzyme complex important in RNA processing and messenger RNA degradation. Bacterial cold-shock DEAD box protein A.This entry represents a region stretching from the conserved aromatic residue to one amino acid after the glutamine of the Q motif.	3.6.4.13|PDOC51195|PS51195	NA	DEAD
IPR000629	IPB000629	ATP-dependent RNA helicase DEAD-box, conserved site	 A number of eukaryotic and prokaryotic proteins involved in ATP-dependent, nucleic-acid unwinding have been characterised on the basis of their structural similarity. All these proteins share a number of conserved sequence motifs. Some of them are specific to this family while others are shared by other ATP-binding proteins or by proteins belonging to the helicases `superfamily\. One of these motifs, called the \D-E-A-D-box\, represents a special version of the B motif of ATP-binding proteins. Proteins currently known to belong to this family include eukaryotic initiation factor eIF-4A; yeast PRP5, PRP28 and MSS116 splicing proteins, and proteins DHH1, DRS1, MAK5 and ROK1; mouse Pl10, Caenorhabditis elegans helicase glh-1; Drosophila Rm62 (p62), Me31B and Vasa; and Escherichia coli putative RNA helicases dbpA, deaD, rhlB and rhlE.	3.6.4.13|IPB000629|PDOC00039|PS00039	NA	DEAD
IPR011115	IPB011115	SecA DEAD-like, N-terminal	 SecA protein binds to the plasma membrane where it interacts with proOmpA to support translocation of proOmpA through the membrane. SecA protein achieves this translocation, in association with SecY protein, in an ATP-dependent manner. This domain represents the N-terminal ATP-dependent helicase domain, which is related to the.	IPB011115|PF07517|SM00957	380	DEAD
IPR014048	TIGR00589	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding	 Synonym(s): 6-O-methylguanine-DNA methyltransferase, O-6-methylguanine-DNA-alkyltransferaseThis entry represents the DNA binding region of 6-O-methylguanine-DNA methyltransferases. The repair of DNA containing O6-alkylated guanine is carried out by DNA-protein-cysteine S-methyltransferase. The major mutagenic and carcinogenic effect of methylating agents in DNA is the formation of O6-alkylguanine. The alkyl group at the O-6 position is transferred to a cysteine residue in the enzyme. This is a suicide reaction since the enzyme is irreversibly inactivated and the methylated protein accumulates as a dead-end product. Most, but not all of the methyltransferases are also able to repair O-4-methylthymine. DNA-protein-cysteine S-methyltransferases are widely distributed and are found in various prokaryotic and eukaryotic sources.	2.1.1.63|PF01035|SSF46767|TIGR00589	85	DEAD
