Resource	UniProtID	ResourceID	DomainID	ShortName	FullName	DomainKeyword	DomainGo	Members	DomainLength	Start	Stop	Evalue	BitScore	Bits	CoverLength	CoveragePercent	Identity	IdentityPercent	Similarity	SimilarityPercent	Gaps	GapPercent	ParameterFilterTag	DomainFilterTag

INTERPRO	P0A6X3	G3DSA:2.30.30.100	G3DSA:2.30.30.100			NA	NA	NotSelected	-	1	74	4.5E-38	-	-	73	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	Coil	Coil			NA	NA	NotSelected	-	725	759	0	-	-	34	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR023033	MF_00036_B	Alanine--tRNA ligase [alaS].	Alanine--tRNA ligase [alaS].	NA	mf:GO:0004813 [alanine-tRNA ligase activity]	NotSelected	-	1	875	210.019	-	-	874	-	-	-	-	-	-	-	ParameterDiscarded	NotSelected
INTERPRO	P00957	IPR002318	PR00980	Alanyl-tRNA synthetase signature	Alanyl-tRNA synthetase signature	NA	mf:GO:0000166 [nucleotide binding],cc:GO:0005737 [cytoplasm]	NotSelected	-	306	319	1.5E-33	-	-	13	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR012947	PF07973	Threonyl and Alanyl tRNA synthetase second additional domain	Threonyl and Alanyl tRNA synthetase second additional domain	NA	mf:GO:0005524 [ATP binding],mf:GO:0016876 [ligase activity, forming aminoacyl-tRNA and related compounds],bp:GO:0043039 [tRNA aminoacylation]	NotSelected	-	653	696	8.6E-18	-	-	43	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR018165	PS50860	Alanyl-transfer RNA synthetases family profile.	Alanyl-transfer RNA synthetases family profile.	NA	mf:GO:0003676 [nucleic acid binding],mf:GO:0004813 [alanine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006419 [alanyl-tRNA aminoacylation]	NotSelected	-	3	709	136.572	-	-	706	-	-	-	-	-	-	-	ParameterDiscarded	NotSelected
INTERPRO	P0A6X3	IPR005001	TIGR02383	Hfq: RNA chaperone Hfq	Hfq: RNA chaperone Hfq	NA	mf:GO:0003723 [RNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]	NotSelected	-	5	64	2.0E-29	-	-	59	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR018164	PF01411	tRNA synthetases class II (A)	tRNA synthetases class II (A)	NA	mf:GO:0000166 [nucleotide binding],mf:GO:0004813 [alanine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006419 [alanyl-tRNA aminoacylation]	NotSelected	-	7	556	1.1E-241	-	-	549	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR012947	SM00863			NA	mf:GO:0005524 [ATP binding],mf:GO:0016876 [ligase activity, forming aminoacyl-tRNA and related compounds],bp:GO:0043039 [tRNA aminoacylation]	NotSelected	-	653	696	7.6E-22	-	-	43	-	-	-	-	-	-	-	ParameterSelected	NotSelected
