IPR016685	PIRSF017179	bp:GO:0031047 [gene silencing by RNA],cc:GO:0016442 [RISC complex]
IPR029503	G3DSA:3.40.50.10370	mf:GO:0022872 [protein-N(PI)-phosphohistidine-mannitol phosphotransferase system transmembrane transporter activity],bp:GO:0009401 [phosphoenolpyruvate-dependent sugar phosphotransferase system]
IPR027459	PTHR24242:SF262	mf:GO:0008502 [melatonin receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR000673	3.1.1.61|G3DSA:3.40.50.180|IPB000673|PDOC50122|PF01339|PS50122|SSF52738	mf:GO:0000156 [phosphorelay response regulator activity],mf:GO:0008984 [protein-glutamate methylesterase activity],bp:GO:0000160 [phosphorelay signal transduction system],bp:GO:0006935 [chemotaxis],cc:GO:0005737 [cytoplasm]
IPR028209	PF15454|SM01262	bp:GO:0001919 [regulation of receptor recycling],bp:GO:0007040 [lysosome organization],bp:GO:0032008 [positive regulation of TOR signaling],bp:GO:0032439 [endosome localization],bp:GO:0042632 [cholesterol homeostasis],bp:GO:0043410 [positive regulation of MAPK cascade],bp:GO:0071230 [cellular response to amino acid stimulus],cc:GO:0031902 [late endosome membrane],cc:GO:0045121 [membrane raft],cc:GO:0071986 [Ragulator complex]
IPR010109	2.3.3|PRI000798|TIGR01793|UPA00223	mf:GO:0004108 [citrate (Si)-synthase activity],bp:GO:0006101 [citrate metabolic process]
IPR029665	PTHR11132:SF136	bp:GO:0015780 [nucleotide-sugar transport],cc:GO:0005794 [Golgi apparatus]
IPR022846	3.4.13.9|MF_01279|PRI000663	mf:GO:0016795 [phosphoric triester hydrolase activity]
IPR030713	PTHR12771:SF8	bp:GO:0007010 [cytoskeleton organization],bp:GO:0016477 [cell migration],bp:GO:0098609 [cell-cell adhesion]
IPR005726	00190+3.6.3.14|00195+3.6.3.14|3.6.3.14|PRI000139|PWY-7219|TIGR01043	mf:GO:0016820 [hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances],bp:GO:0015986 [ATP synthesis coupled proton transport],cc:GO:0033178 [proton-transporting two-sector ATPase complex, catalytic domain]
IPR030701	PTHR22929	mf:GO:0001026 [TFIIIB-type transcription factor activity],bp:GO:0006359 [regulation of transcription from RNA polymerase III promoter],cc:GO:0000126 [transcription factor TFIIIB complex]
IPR011898	TIGR02179	mf:GO:0016625 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor],mf:GO:0051539 [4 iron, 4 sulfur cluster binding]
IPR004140	IPB004140|PF03081|PTHR12542	bp:GO:0006887 [exocytosis],cc:GO:0000145 [exocyst]
IPR033202	3.5.3.18|PTHR12737:SF16	mf:GO:0016403 [dimethylargininase activity],bp:GO:0000052 [citrulline metabolic process],bp:GO:0006527 [arginine catabolic process],bp:GO:0045429 [positive regulation of nitric oxide biosynthetic process]
IPR015324	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|PF09243	mf:GO:0008168 [methyltransferase activity],bp:GO:0006412 [translation]
