IPR001591	IPB001591|PD001667|PF00604	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR025708	PIRSF016821	mf:GO:0003677 [DNA binding],mf:GO:0003727 [single-stranded RNA binding],mf:GO:0043023 [ribosomal large subunit binding],bp:GO:0034605 [cellular response to heat]
IPR001550	IPB001550|PDOC00562|PS00654	mf:GO:0003723 [RNA binding],bp:GO:0045893 [positive regulation of transcription, DNA-templated]
IPR000529	IPB000529|PDOC00805|PF01250|PS01048|SSF54995|TIGR00166	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR001568	3|C53|C74|G3DSA:3.90.730.10|IPB001568|PDOC00459|PF00445|PS00530|PS00531|PTHR11240|SSF55895	mf:GO:0003723 [RNA binding],mf:GO:0033897 [ribonuclease T2 activity]
IPR023342	PF05634|PS51499	mf:GO:0003723 [RNA binding]
IPR024888	PTHR10501	mf:GO:0017069 [snRNA binding],bp:GO:0000398 [mRNA splicing, via spliceosome]
IPR033111	PTHR24012:SF313	mf:GO:0003727 [single-stranded RNA binding],bp:GO:0016556 [mRNA modification],cc:GO:0030895 [apolipoprotein B mRNA editing enzyme complex]
IPR005147	00970+6.1.1.20|6.1.1.20|G3DSA:3.30.56.20|IPB005147|PF03484|PRI001292|PS51483|SM00874	mf:GO:0000287 [magnesium ion binding],mf:GO:0003723 [RNA binding],mf:GO:0005524 [ATP binding],bp:GO:0006432 [phenylalanyl-tRNA aminoacylation]
IPR019416	PF10309|PTHR16291	mf:GO:0000340 [RNA 7-methylguanosine cap binding],mf:GO:0003729 [mRNA binding]
IPR000541	2.7.7|IPB000541|MF_03053|PDOC00971|PS01263|TIGR00269|UPA00988	mf:GO:0000049 [tRNA binding],bp:GO:0002098 [tRNA wobble uridine modification],bp:GO:0034227 [tRNA thio-modification]
IPR019407	MF_03054|PF10288|UPA00988	mf:GO:0000049 [tRNA binding],bp:GO:0002098 [tRNA wobble uridine modification],bp:GO:0034227 [tRNA thio-modification]
IPR002343	IPB002343|PR00961	mf:GO:0003723 [RNA binding]
IPR007610	2.7.7.48|IPB007610|PF04522|PRI001111	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR008832	IPB008832|PF05486|PIRSF017029	mf:GO:0008312 [7S RNA binding],bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane],bp:GO:0045900 [negative regulation of translational elongation],cc:GO:0048500 [signal recognition particle]
IPR013188	IPB013188|PD596253|PF08289|SM00759	mf:GO:0003723 [RNA binding],mf:GO:0005198 [structural molecule activity]
IPR007602	IPB007602|PF04514	mf:GO:0003723 [RNA binding]
IPR004088	G3DSA:3.30.1370.10|PDOC50084|PF00013|PF15985|PS50084|SSF54791	mf:GO:0003723 [RNA binding]
IPR020934	PS00323	mf:GO:0003723 [RNA binding]
IPR026699	PTHR21321	mf:GO:0003723 [RNA binding],cc:GO:0000178 [exosome (RNase complex)]
IPR004114	2|IPB004114|PDOC51165|PF02926|PS51165|SM00981	mf:GO:0003723 [RNA binding]
IPR012933	3.1|IPB012933|PF07927	mf:GO:0003729 [mRNA binding]
IPR014886	PF08777	mf:GO:0003723 [RNA binding]
IPR020055	MF_01336	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0008097 [5S rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR005878	MF_01318_B|TIGR01169	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0015934 [large ribosomal subunit]
IPR030446	PTHR10910:SF27	mf:GO:0003723 [RNA binding],bp:GO:0007283 [spermatogenesis]
IPR032747	PF15293|PTHR28333	mf:GO:0003723 [RNA binding]
IPR016706	PF13869|PIRSF017888|PTHR13047	mf:GO:0003729 [mRNA binding],bp:GO:0006378 [mRNA polyadenylation],cc:GO:0005849 [mRNA cleavage factor complex]
IPR003890	IPB003890|PF02854|SM00543	mf:GO:0003723 [RNA binding],mf:GO:0005515 [protein binding]
IPR009522	IPB009522|PF05733|PF06606	mf:GO:0003723 [RNA binding],cc:GO:0019013 [viral nucleocapsid]
IPR008925	00860+6.1.1.17|00970+6.1.1.17|6.1.1.17|PRI002688|PWY-5188|SSF48163	mf:GO:0000049 [tRNA binding]
IPR000752	00230+3.6.1.15|00730+3.6.1.15|2.1.1.56|2.1.1.57|2.7.7.48|3.4.21.91|3.6.1.15|3.6.4.13|PF01005|PRI001104|PWY-6545|PWY-7184|PWY-7198|PWY-7210|PWY-7375|PWY-7379|S7	mf:GO:0003725 [double-stranded RNA binding]
IPR020103	5.4.99|SSF55120	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR020752	00860+6.1.1.17|00970+6.1.1.17|6.1.1.17|G3DSA:1.10.8.70|PRI002688|PWY-5188	mf:GO:0000049 [tRNA binding]
IPR001884	IPB001884|PDOC00274|PF01287|PIRSF003025|PS00302|PTHR11673|TIGR00037	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0043022 [ribosome binding],bp:GO:0045901 [positive regulation of translational elongation],bp:GO:0045905 [positive regulation of translational termination]
IPR031326	PTHR22891:SF46	mf:GO:0034584 [piRNA binding],bp:GO:0007286 [spermatid development]
IPR019307	PF10150|PRI000128	mf:GO:0003723 [RNA binding]
IPR003224	PF03854	mf:GO:0003723 [RNA binding],mf:GO:0008270 [zinc ion binding]
IPR016191	G3DSA:3.10.450.30|SSF53933	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity]
IPR026258	PF16969|PIRSF038995	mf:GO:0005047 [signal recognition particle binding],mf:GO:0008312 [7S RNA binding],mf:GO:0030942 [endoplasmic reticulum signal peptide binding],bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane],cc:GO:0005786 [signal recognition particle, endoplasmic reticulum targeting]
IPR019580	PF10596	mf:GO:0017070 [U6 snRNA binding]
IPR031119	PTHR11208:SF43	mf:GO:0003727 [single-stranded RNA binding],bp:GO:0006417 [regulation of translation]
IPR033092	PTHR24377:SF114	mf:GO:0003677 [DNA binding],mf:GO:0003723 [RNA binding]
IPR018496	5.4.99|PS01149	mf:GO:0003723 [RNA binding],mf:GO:0016866 [intramolecular transferase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR002778	G3DSA:3.30.56.30|IPB002778|PF01922|PTHR17453|SSF69695	mf:GO:0008312 [7S RNA binding],bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane],cc:GO:0048500 [signal recognition particle]
IPR004613	3.1|PTHR11203:SF22|TIGR00649	mf:GO:0003723 [RNA binding],mf:GO:0046872 [metal ion binding]
IPR006027	G3DSA:1.10.940.10|IPB006027|PF01029|SSF48013	mf:GO:0003723 [RNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR031096	PTHR24012:SF382	mf:GO:0003723 [RNA binding]
IPR001912	G3DSA:1.10.1050.10|IPB001912|PDOC00549|PF00163|PS00632|SM01390	mf:GO:0019843 [rRNA binding],cc:GO:0005622 [intracellular]
IPR033133	PS50303	mf:GO:0003723 [RNA binding]
IPR006070	2.7.7.87|IPB006070|PDOC00883|PF01300|PS51163|TIGR00057	mf:GO:0003725 [double-stranded RNA binding]
IPR011907	3.1.26.3|MF_00104|PRI002269|TIGR02191	mf:GO:0003723 [RNA binding],mf:GO:0004525 [ribonuclease III activity],bp:GO:0016075 [rRNA catabolic process]
IPR020095	5.4.99.12|G3DSA:3.30.70.660	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR004476	3.1.13.1|PRI002035|TIGR00358	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity],bp:GO:0016070 [RNA metabolic process]
IPR015190	PF09106	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0005525 [GTP binding],bp:GO:0001514 [selenocysteine incorporation],cc:GO:0005737 [cytoplasm]
IPR009019	SSF54814	mf:GO:0003723 [RNA binding]
IPR004882	PF03194|PTHR12375	mf:GO:0003729 [mRNA binding],bp:GO:0006376 [mRNA splice site selection],cc:GO:0005685 [U1 snRNP]
IPR028605	MF_03034|PTHR10910:SF61	mf:GO:0003725 [double-stranded RNA binding],mf:GO:0035197 [siRNA binding],bp:GO:0030422 [production of siRNA involved in RNA interference],bp:GO:0031054 [pre-miRNA processing],bp:GO:0035280 [miRNA loading onto RISC involved in gene silencing by miRNA],bp:GO:0046782 [regulation of viral transcription],cc:GO:0016442 [RISC complex]
IPR033088	PTHR10288:SF166	mf:GO:0003723 [RNA binding]
IPR003751	IPB003751|MF_00167|PD009007|PF02599|TIGR00202	mf:GO:0003723 [RNA binding],bp:GO:0006109 [regulation of carbohydrate metabolic process],bp:GO:0006402 [mRNA catabolic process]
IPR006509	TIGR01622	mf:GO:0003723 [RNA binding],bp:GO:0006397 [mRNA processing],cc:GO:0005634 [nucleus]
IPR016304	5.2.1.8|PIRSF001475|PRI001668	mf:GO:0003723 [RNA binding],mf:GO:0003755 [peptidyl-prolyl cis-trans isomerase activity],bp:GO:0006457 [protein folding]
