241092	cd12648	RRM3_UHM_PUF60	RNA recognition motif 3 in UHM domain of poly(U)-binding-splicing factor PUF60 and similar proteins. This subgroup corresponds to the RRM3 of PUF60, also termed FUSE-binding protein-interacting repressor (FBP-interacting repressor or FIR), or Ro-binding protein 1 (RoBP1), or Siah-binding protein 1 (Siah-BP1), an essential splicing factor that functions as a poly-U RNA-binding protein required to reconstitute splicing in depleted nuclear extracts. Its function is enhanced through interaction with U2 auxiliary factor U2AF65. PUF60 also controls human c-myc gene expression by binding and inhibiting the transcription factor far upstream sequence element (FUSE)-binding-protein (FBP), an activator of c-myc promoters. PUF60 contains two central RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and a C-terminal U2AF (U2 auxiliary factor) homology motifs (UHM) that harbors another RRM and binds to tryptophan-containing linear peptide motifs (UHM ligand motifs, ULMs) in several nuclear proteins. The research indicates that PUF60 binds FUSE as a dimer, and only the first two RRM domains participate in the single-stranded DNA recognition.	NA	98	RRM
240963	cd12519	RRM1_SREK1	RNA recognition motif 1 in splicing regulatory glutamine/lysine-rich protein 1 (SREK1) and similar proteins. This subgroup corresponds to the RRM1 of SREK1, also termed serine/arginine-rich-splicing regulatory protein 86-kDa (SRrp86), or splicing factor arginine/serine-rich 12 (SFRS12), or splicing regulatory protein 508 amino acid (SRrp508). SREK1 belongs to a family of proteins containing regions rich in serine-arginine dipeptides (SR proteins family), and is involved in bridge-complex formation and splicing by mediating protein-protein interactions across either introns or exons. It is a unique SR family member and may play a crucial role in determining tissue specific patterns of alternative splicing. SREK1 can alter splice site selection by both positively and negatively modulating the activity of other SR proteins. For instance, SREK1 can activate SRp20 and repress SC35 in a dose-dependent manner both in vitro and in vivo. In addition, SREK1 generally contains two RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and two serine-arginine (SR)-rich domains (SR domains) separated by an unusual glutamic acid-lysine (EK) rich region. The RRM and SR domains are highly conserved among other members of the SR superfamily. However, the EK domain is unique to SREK1, plays a modulatory role controlling SR domain function by involvement in the inhibition of both constitutive and alternative splicing and in the selection of splice-site.	NA	80	RRM
240739	cd12293	RRM_Rrp7p	RNA recognition motif in yeast ribosomal RNA-processing protein 7 (Rrp7p) and similar proteins. This subfamily corresponds to the RRM of Rrp7p which is encoded by YCL031C gene from Saccharomyces cerevisiae. It is an essential yeast protein involved in pre-rRNA processing and ribosome assembly, and is speculated to be required for correct assembly of rpS27 into the pre-ribosomal particle. Rrp7p contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal RRP7 domain.	NA	96	RRM
240857	cd12411	RRM_ist3_like	RNA recognition motif in ist3 family. This subfamily corresponds to the RRM of the ist3 family that includes fungal U2 small nuclear ribonucleoprotein (snRNP) component increased sodium tolerance protein 3 (ist3), X-linked 2 RNA-binding motif proteins (RBMX2) found in Metazoa and plants, and similar proteins. Gene IST3 encoding ist3, also termed U2 snRNP protein SNU17 (Snu17p), is a novel yeast Saccharomyces cerevisiae protein required for the first catalytic step of splicing and for progression of spliceosome assembly. It binds specifically to the U2 snRNP and is an intrinsic component of prespliceosomes and spliceosomes. Yeast ist3 contains an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). In the yeast pre-mRNA retention and splicing complex, the atypical RRM of ist3 functions as a scaffold that organizes the other two constituents, Bud13p (bud site selection 13) and Pml1p (pre-mRNA leakage 1). Fission yeast Schizosaccharomyces pombe gene cwf29 encoding ist3, also termed cell cycle control protein cwf29, is an RNA-binding protein complexed with cdc5 protein 29. It also contains one RRM. The biological function of RBMX2 remains unclear. It shows high sequence similarity to yeast ist3 protein and harbors one RRM as well.	NA	89	RRM
214637	SM00361	RRM_1	RNA recognition motif.	NA	70	RRM
241078	cd12634	RRM2_CELF1_2	RNA recognition motif 2 in CUGBP Elav-like family member CELF-1, CELF-2 and similar proteins. This subgroup corresponds to the RRM2 of CELF-1 (also termed BRUNOL-2, or CUG-BP1, or EDEN-BP), CELF-2 (also termed BRUNOL-3, or ETR-3, or CUG-BP2, or NAPOR), both of which belong to the CUGBP1 and ETR-3-like factors (CELF) or BRUNOL (Bruno-like) family of RNA-binding proteins that have been implicated in the regulation of pre-mRNA splicing and in the control of mRNA translation and deadenylation. CELF-1 is strongly expressed in all adult and fetal tissues tested. Human CELF-1 is a nuclear and cytoplasmic RNA-binding protein that regulates multiple aspects of nuclear and cytoplasmic mRNA processing, with implications for onset of type 1 myotonic dystrophy (DM1), a neuromuscular disease associated with an unstable CUG triplet expansion in the 3'-UTR (3'-untranslated region) of the DMPK (myotonic dystrophy protein kinase) gene, it preferentially targets UGU-rich mRNA elements. It has been shown to bind to a Bruno response element, a cis-element involved in translational control of oskar mRNA in Drosophila, and share sequence similarity to Bruno, the Drosophila protein that mediates this process. The Xenopus homolog embryo deadenylation element-binding protein (EDEN-BP) mediates sequence-specific deadenylation of Eg5 mRNA. It binds specifically to the EDEN motif in the 3'-untranslated regions of maternal mRNAs and targets these mRNAs for deadenylation and translational repression. CELF-1 contains three highly conserved RNA recognition motifs (RRMs), also known as RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains): two consecutive RRMs (RRM1 and RRM2) situated in the N-terminal region followed by a linker region and the third RRM (RRM3) close to the C-terminus of the protein. The two N-terminal RRMs of EDEN-BP are necessary for the interaction with EDEN as well as a part of the linker region (between RRM2 and RRM3). Oligomerization of EDEN-BP is required for specific mRNA deadenylation and binding. CELF-2 is expressed in all tissues at some level, but highest in brain, heart, and thymus. It has been implicated in the regulation of nuclear and cytoplasmic RNA processing events, including alternative splicing, RNA editing, stability and translation. CELF-2 shares high sequence identity with CELF-1, but shows different binding specificity, it preferentially binds to sequences with UG repeats and UGUU motifs. It has been shown to bind to a Bruno response element, a cis-element involved in translational control of oskar mRNA in Drosophila, and share sequence similarity to Bruno, the Drosophila protein that mediates this process. It also binds to the 3'-UTR of cyclooxygenase-2 messages, affecting both translation and mRNA stability, and binds to apoB mRNA, regulating its C to U editing. CELF-2 also contains three highly conserved RRMs. It binds to RNA via the first two RRMs, which are also important for localization in the cytoplasm. The splicing activation or repression activity of CELF-2 on some specific substrates is mediated by RRM1/RRM2. Both, RRM1 and RRM2 of CELF-2, can activate cardiac troponin T (cTNT) exon 5 inclusion. In addition, CELF-2 possesses a typical arginine and lysine-rich nuclear localization signal (NLS) in the C-terminus, within RRM3.	NA	81	RRM
240888	cd12442	RRM_RBM48	RNA recognition motif in RNA-binding protein 48 (RBM48) and similar proteins. This subfamily corresponds to the RRM of RBM48, a putative RNA-binding protein of unknown function. It contains one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	100	RRM
240995	cd12551	RRM_II_PABPN1L	RNA recognition motif in vertebrate type II embryonic polyadenylate-binding protein 2 (ePABP-2). This subgroup corresponds to the RRM of ePABP-2, also termed embryonic poly(A)-binding protein 2, or poly(A)-binding protein nuclear-like 1 (PABPN1L). ePABP-2 is a novel embryonic-specific cytoplasmic type II poly(A)-binding protein that is expressed during the early stages of vertebrate development and in adult ovarian tissue. It may play an important role in the poly(A) metabolism of stored mRNAs during early vertebrate development. ePABP-2 shows significant sequence similarity to the ubiquitously expressed nuclear polyadenylate-binding protein 2 (PABP-2 or PABPN1). Like PABP-2, ePABP-2 contains one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), which is responsible for the poly(A) binding. In addition, it possesses an acidic N-terminal domain predicted to form a coiled-coil and an arginine-rich C-terminal domain.	NA	77	RRM
240853	cd12407	RRM_FOX1_like	RNA recognition motif in vertebrate RNA binding protein fox-1 homologs and similar proteins. This subfamily corresponds to the RRM of several tissue-specific alternative splicing isoforms of vertebrate RNA binding protein Fox-1 homologs, which show high sequence similarity to the Caenorhabditis elegans feminizing locus on X (Fox-1) gene encoding Fox-1 protein. RNA binding protein Fox-1 homolog 1 (RBFOX1), also termed ataxin-2-binding protein 1 (A2BP1), or Fox-1 homolog A, or hexaribonucleotide-binding protein 1 (HRNBP1), is predominantly expressed in neurons, skeletal muscle and heart. It regulates alternative splicing of tissue-specific exons by binding to UGCAUG elements. Moreover, RBFOX1 binds to the C-terminus of ataxin-2 and forms an ataxin-2/A2BP1 complex involved in RNA processing. RNA binding protein fox-1 homolog 2 (RBFOX2), also termed Fox-1 homolog B, or hexaribonucleotide-binding protein 2 (HRNBP2), or RNA-binding motif protein 9 (RBM9), or repressor of tamoxifen transcriptional activity, is expressed in ovary, whole embryo, and human embryonic cell lines in addition to neurons and muscle. RBFOX2 activates splicing of neuron-specific exons through binding to downstream UGCAUG elements. RBFOX2 also functions as a repressor of tamoxifen activation of the estrogen receptor. RNA binding protein Fox-1 homolog 3 (RBFOX3 or NeuN or HRNBP3), also termed Fox-1 homolog C, is a nuclear RNA-binding protein that regulates alternative splicing of the RBFOX2 pre-mRNA, producing a message encoding a dominant negative form of the RBFOX2 protein. Its message is detected exclusively in post-mitotic regions of embryonic brain. Like RBFOX1, both RBFOX2 and RBFOX3 bind to the hexanucleotide UGCAUG elements and modulate brain and muscle-specific splicing of exon EIIIB of fibronectin, exon N1 of c-src, and calcitonin/CGRP. Members in this family also harbor one RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains).	NA	76	RRM
240793	cd12347	RRM_PPIE	RNA recognition motif in cyclophilin-33 (Cyp33) and similar proteins. This subfamily corresponds to the RRM of Cyp33, also termed peptidyl-prolyl cis-trans isomerase E (PPIase E), or cyclophilin E, or rotamase E. Cyp33 is a nuclear RNA-binding cyclophilin with an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal PPIase domain. Cyp33 possesses RNA-binding activity and preferentially binds to polyribonucleotide polyA and polyU, but hardly to polyG and polyC. It binds specifically to mRNA, which can stimulate its PPIase activity. Moreover, Cyp33 interacts with the third plant homeodomain (PHD3) zinc finger cassette of the mixed lineage leukemia (MLL) proto-oncoprotein and a poly-A RNA sequence through its RRM domain. It further mediates downregulation of the expression of MLL target genes HOXC8, HOXA9, CDKN1B, and C-MYC, in a proline isomerase-dependent manner. Cyp33 also possesses a PPIase activity that catalyzes cis-trans isomerization of the peptide bond preceding a proline, which has been implicated in the stimulation of folding and conformational changes in folded and unfolded proteins. The PPIase activity can be inhibited by the immunosuppressive drug cyclosporin A.	NA	73	RRM
